"D"	"H"	"P"
"ENSG00000046889"	FALSE	FALSE	FALSE
"ENSG00000047056"	FALSE	FALSE	FALSE
"ENSG00000047188"	TRUE	FALSE	FALSE
"ENSG00000047230"	FALSE	FALSE	FALSE
"ENSG00000047249"	FALSE	FALSE	FALSE
"ENSG00000047315"	FALSE	FALSE	FALSE
"ENSG00000047346"	FALSE	FALSE	FALSE
"ENSG00000047365"	FALSE	FALSE	FALSE
"ENSG00000047410"	FALSE	FALSE	FALSE
"ENSG00000047457"	FALSE	FALSE	FALSE
"ENSG00000047578"	TRUE	FALSE	FALSE
"ENSG00000047579"	FALSE	FALSE	FALSE
"ENSG00000047597"	TRUE	TRUE	FALSE
"ENSG00000047617"	FALSE	TRUE	FALSE
"ENSG00000047621"	FALSE	FALSE	FALSE
"ENSG00000047634"	TRUE	FALSE	FALSE
"ENSG00000047644"	FALSE	FALSE	FALSE
"ENSG00000047648"	FALSE	FALSE	FALSE
"ENSG00000047849"	TRUE	TRUE	FALSE
"ENSG00000047932"	FALSE	FALSE	FALSE
"ENSG00000048028"	FALSE	FALSE	FALSE
"ENSG00000048052"	FALSE	TRUE	FALSE
"ENSG00000048140"	FALSE	FALSE	FALSE
"ENSG00000048162"	TRUE	TRUE	FALSE
"ENSG00000048342"	TRUE	TRUE	FALSE
"ENSG00000048392"	TRUE	FALSE	FALSE
"ENSG00000048405"	TRUE	FALSE	FALSE
"ENSG00000048471"	FALSE	FALSE	FALSE
"ENSG00000048540"	FALSE	TRUE	TRUE
"ENSG00000048544"	FALSE	FALSE	FALSE
"ENSG00000048649"	FALSE	FALSE	FALSE
"ENSG00000048707"	TRUE	TRUE	TRUE
"ENSG00000048740"	FALSE	FALSE	FALSE
"ENSG00000048828"	FALSE	FALSE	FALSE
"ENSG00000048991"	TRUE	FALSE	FALSE
"ENSG00000049089"	TRUE	TRUE	TRUE
"ENSG00000049130"	TRUE	FALSE	FALSE
"ENSG00000049167"	FALSE	FALSE	FALSE
"ENSG00000049192"	FALSE	FALSE	FALSE
"ENSG00000049239"	FALSE	FALSE	FALSE
"ENSG00000049245"	FALSE	FALSE	FALSE
"ENSG00000049246"	TRUE	TRUE	FALSE
"ENSG00000049283"	TRUE	TRUE	FALSE
"ENSG00000049323"	TRUE	TRUE	FALSE
"ENSG00000049449"	FALSE	FALSE	FALSE
"ENSG00000049540"	FALSE	FALSE	FALSE
"ENSG00000049541"	FALSE	FALSE	FALSE
"ENSG00000049618"	FALSE	FALSE	FALSE
"ENSG00000049656"	FALSE	FALSE	FALSE
"ENSG00000049759"	FALSE	FALSE	FALSE
"ENSG00000049769"	FALSE	FALSE	FALSE
"ENSG00000049860"	FALSE	FALSE	FALSE
"ENSG00000049883"	TRUE	FALSE	FALSE
"ENSG00000050030"	FALSE	FALSE	FALSE
"ENSG00000050130"	FALSE	FALSE	FALSE
"ENSG00000050165"	FALSE	FALSE	FALSE
"ENSG00000050327"	FALSE	FALSE	FALSE
"ENSG00000050344"	TRUE	TRUE	FALSE
"ENSG00000050393"	FALSE	FALSE	FALSE
"ENSG00000050405"	FALSE	TRUE	FALSE
"ENSG00000050426"	FALSE	FALSE	FALSE
"ENSG00000050438"	TRUE	TRUE	FALSE
"ENSG00000050555"	FALSE	TRUE	FALSE
"ENSG00000050628"	TRUE	TRUE	FALSE
"ENSG00000050748"	FALSE	FALSE	FALSE
"ENSG00000050767"	FALSE	FALSE	FALSE
"ENSG00000050820"	FALSE	FALSE	FALSE
"ENSG00000051009"	FALSE	FALSE	FALSE
"ENSG00000051108"	FALSE	FALSE	FALSE
"ENSG00000051128"	TRUE	TRUE	FALSE
"ENSG00000051180"	TRUE	FALSE	FALSE
"ENSG00000051341"	TRUE	TRUE	TRUE
"ENSG00000051382"	TRUE	TRUE	TRUE
"ENSG00000051523"	FALSE	FALSE	FALSE
"ENSG00000051596"	FALSE	FALSE	FALSE
"ENSG00000051620"	FALSE	FALSE	FALSE
"ENSG00000051825"	FALSE	FALSE	FALSE
"ENSG00000052126"	FALSE	FALSE	FALSE
"ENSG00000052723"	FALSE	FALSE	FALSE
"ENSG00000052749"	FALSE	FALSE	FALSE
"ENSG00000052795"	TRUE	FALSE	FALSE
"ENSG00000052802"	FALSE	FALSE	FALSE
"ENSG00000052841"	FALSE	FALSE	FALSE
"ENSG00000053254"	TRUE	TRUE	FALSE
"ENSG00000053328"	FALSE	FALSE	FALSE
"ENSG00000053371"	TRUE	TRUE	FALSE
"ENSG00000053372"	FALSE	FALSE	FALSE
"ENSG00000053501"	FALSE	FALSE	FALSE
"ENSG00000053524"	TRUE	TRUE	FALSE
"ENSG00000053702"	TRUE	TRUE	TRUE
"ENSG00000053747"	FALSE	FALSE	FALSE
"ENSG00000053770"	TRUE	TRUE	FALSE
"ENSG00000053900"	FALSE	FALSE	FALSE
"ENSG00000053918"	FALSE	FALSE	FALSE
"ENSG00000054116"	FALSE	FALSE	FALSE
"ENSG00000054118"	FALSE	FALSE	FALSE
"ENSG00000054148"	TRUE	FALSE	FALSE
"ENSG00000054179"	TRUE	FALSE	FALSE
"ENSG00000054219"	FALSE	FALSE	FALSE
"ENSG00000054267"	FALSE	FALSE	FALSE
"ENSG00000054277"	TRUE	TRUE	TRUE
"ENSG00000054282"	FALSE	FALSE	FALSE
"ENSG00000054392"	TRUE	TRUE	TRUE
"ENSG00000054523"	FALSE	FALSE	FALSE
"ENSG00000054598"	FALSE	FALSE	FALSE
"ENSG00000054611"	FALSE	FALSE	FALSE
"ENSG00000054654"	TRUE	TRUE	FALSE
"ENSG00000054690"	TRUE	TRUE	FALSE
"ENSG00000054793"	FALSE	FALSE	FALSE
"ENSG00000054938"	TRUE	FALSE	FALSE
"ENSG00000054965"	FALSE	FALSE	FALSE
"ENSG00000054967"	FALSE	FALSE	FALSE
"ENSG00000054983"	FALSE	FALSE	FALSE
"ENSG00000055044"	FALSE	FALSE	FALSE
"ENSG00000055070"	FALSE	FALSE	FALSE
"ENSG00000055118"	TRUE	TRUE	FALSE
"ENSG00000055130"	FALSE	FALSE	FALSE
"ENSG00000055147"	FALSE	FALSE	FALSE
"ENSG00000055163"	FALSE	FALSE	FALSE
"ENSG00000055208"	TRUE	TRUE	FALSE
"ENSG00000055211"	FALSE	FALSE	FALSE
"ENSG00000055332"	FALSE	FALSE	FALSE
"ENSG00000055483"	FALSE	FALSE	FALSE
"ENSG00000055609"	FALSE	FALSE	FALSE
"ENSG00000055732"	FALSE	FALSE	FALSE
"ENSG00000055813"	TRUE	FALSE	FALSE
"ENSG00000055917"	FALSE	FALSE	FALSE
"ENSG00000055950"	FALSE	FALSE	FALSE
"ENSG00000055955"	FALSE	FALSE	FALSE
"ENSG00000056050"	FALSE	FALSE	FALSE
"ENSG00000056097"	TRUE	FALSE	FALSE
"ENSG00000056277"	FALSE	FALSE	FALSE
"ENSG00000056487"	TRUE	TRUE	FALSE
"ENSG00000056558"	TRUE	TRUE	FALSE
"ENSG00000056586"	TRUE	FALSE	FALSE
"ENSG00000056661"	FALSE	FALSE	FALSE
"ENSG00000056736"	TRUE	TRUE	TRUE
"ENSG00000056972"	FALSE	FALSE	FALSE
"ENSG00000056998"	FALSE	FALSE	FALSE
"ENSG00000057019"	FALSE	FALSE	FALSE
"ENSG00000057252"	TRUE	TRUE	FALSE
"ENSG00000057294"	TRUE	FALSE	FALSE
"ENSG00000057468"	TRUE	TRUE	FALSE
"ENSG00000057608"	FALSE	FALSE	FALSE
"ENSG00000057657"	TRUE	TRUE	FALSE
"ENSG00000057663"	FALSE	FALSE	FALSE
"ENSG00000057704"	FALSE	FALSE	FALSE
"ENSG00000057757"	FALSE	FALSE	FALSE
"ENSG00000057935"	FALSE	FALSE	FALSE
"ENSG00000058056"	FALSE	FALSE	FALSE
"ENSG00000058063"	TRUE	FALSE	FALSE
"ENSG00000058085"	TRUE	TRUE	FALSE
"ENSG00000058091"	FALSE	FALSE	FALSE
"ENSG00000058262"	FALSE	FALSE	FALSE
"ENSG00000058272"	FALSE	FALSE	FALSE
"ENSG00000058404"	TRUE	TRUE	FALSE
"ENSG00000058453"	TRUE	FALSE	FALSE
"ENSG00000058600"	FALSE	FALSE	FALSE
"ENSG00000058668"	FALSE	TRUE	FALSE
"ENSG00000058673"	FALSE	FALSE	FALSE
"ENSG00000058729"	FALSE	FALSE	FALSE
"ENSG00000058799"	FALSE	FALSE	FALSE
"ENSG00000058804"	FALSE	FALSE	FALSE
"ENSG00000058866"	FALSE	FALSE	FALSE
"ENSG00000059122"	FALSE	FALSE	FALSE
"ENSG00000059145"	FALSE	FALSE	FALSE
"ENSG00000059377"	TRUE	TRUE	FALSE
"ENSG00000059378"	FALSE	TRUE	FALSE
"ENSG00000059573"	TRUE	TRUE	FALSE
"ENSG00000059588"	FALSE	FALSE	FALSE
"ENSG00000059691"	FALSE	FALSE	FALSE
"ENSG00000059728"	FALSE	FALSE	FALSE
"ENSG00000059758"	TRUE	FALSE	FALSE
"ENSG00000059769"	FALSE	TRUE	FALSE
"ENSG00000059804"	TRUE	FALSE	FALSE
"ENSG00000059915"	TRUE	TRUE	FALSE
"ENSG00000060069"	FALSE	FALSE	FALSE
"ENSG00000060138"	TRUE	FALSE	FALSE
"ENSG00000060237"	TRUE	TRUE	FALSE
"ENSG00000060339"	TRUE	TRUE	FALSE
"ENSG00000060491"	FALSE	FALSE	FALSE
"ENSG00000060558"	TRUE	FALSE	FALSE
"ENSG00000060642"	FALSE	FALSE	FALSE
"ENSG00000060656"	TRUE	TRUE	FALSE
"ENSG00000060688"	FALSE	FALSE	FALSE
"ENSG00000060749"	FALSE	FALSE	FALSE
"ENSG00000060762"	FALSE	FALSE	FALSE
"ENSG00000060971"	FALSE	FALSE	FALSE
"ENSG00000060982"	TRUE	TRUE	TRUE
"ENSG00000061273"	FALSE	FALSE	FALSE
"ENSG00000061337"	TRUE	TRUE	FALSE
"ENSG00000061455"	FALSE	FALSE	FALSE
"ENSG00000061656"	FALSE	TRUE	FALSE
"ENSG00000061676"	TRUE	TRUE	FALSE
"ENSG00000061794"	FALSE	FALSE	FALSE
"ENSG00000061918"	TRUE	FALSE	FALSE
"ENSG00000061936"	FALSE	FALSE	FALSE
"ENSG00000061938"	TRUE	FALSE	FALSE
"ENSG00000061987"	FALSE	FALSE	FALSE
"ENSG00000062194"	FALSE	FALSE	FALSE
"ENSG00000062282"	FALSE	FALSE	FALSE
"ENSG00000062370"	TRUE	FALSE	FALSE
"ENSG00000062485"	FALSE	FALSE	FALSE
"ENSG00000062524"	TRUE	TRUE	FALSE
"ENSG00000062598"	FALSE	FALSE	FALSE
"ENSG00000062650"	TRUE	FALSE	FALSE
"ENSG00000062716"	TRUE	FALSE	FALSE
"ENSG00000062725"	FALSE	FALSE	FALSE
"ENSG00000062822"	FALSE	FALSE	FALSE
"ENSG00000063046"	FALSE	FALSE	FALSE
"ENSG00000063127"	FALSE	FALSE	FALSE
"ENSG00000063169"	FALSE	FALSE	FALSE
"ENSG00000063176"	FALSE	FALSE	FALSE
"ENSG00000063177"	FALSE	FALSE	FALSE
"ENSG00000063180"	TRUE	FALSE	FALSE
"ENSG00000063241"	FALSE	FALSE	FALSE
"ENSG00000063244"	FALSE	FALSE	FALSE
"ENSG00000063245"	FALSE	FALSE	FALSE
"ENSG00000063322"	FALSE	FALSE	FALSE
"ENSG00000063438"	FALSE	FALSE	FALSE
"ENSG00000063587"	FALSE	FALSE	FALSE
"ENSG00000063601"	FALSE	FALSE	FALSE
"ENSG00000063660"	FALSE	FALSE	FALSE
"ENSG00000063761"	FALSE	FALSE	FALSE
"ENSG00000063854"	FALSE	FALSE	FALSE
"ENSG00000063978"	FALSE	FALSE	FALSE
"ENSG00000064012"	FALSE	FALSE	FALSE
"ENSG00000064042"	FALSE	FALSE	FALSE
"ENSG00000064102"	FALSE	FALSE	FALSE
"ENSG00000064115"	FALSE	FALSE	FALSE
"ENSG00000064199"	FALSE	FALSE	FALSE
"ENSG00000064201"	TRUE	TRUE	FALSE
"ENSG00000064205"	TRUE	TRUE	FALSE
"ENSG00000064225"	TRUE	TRUE	TRUE
"ENSG00000064300"	FALSE	FALSE	FALSE
"ENSG00000064309"	FALSE	FALSE	FALSE
"ENSG00000064313"	TRUE	FALSE	FALSE
"ENSG00000064393"	TRUE	FALSE	FALSE
"ENSG00000064419"	FALSE	FALSE	FALSE
"ENSG00000064490"	TRUE	FALSE	FALSE
"ENSG00000064545"	FALSE	FALSE	FALSE
"ENSG00000064547"	TRUE	TRUE	FALSE
"ENSG00000064601"	FALSE	FALSE	FALSE
"ENSG00000064607"	FALSE	FALSE	FALSE
"ENSG00000064651"	FALSE	FALSE	FALSE
"ENSG00000064652"	FALSE	FALSE	FALSE
"ENSG00000064655"	TRUE	FALSE	FALSE
"ENSG00000064666"	FALSE	FALSE	FALSE
"ENSG00000064687"	FALSE	FALSE	FALSE
"ENSG00000064692"	TRUE	TRUE	TRUE
"ENSG00000064703"	FALSE	FALSE	FALSE
"ENSG00000064726"	FALSE	FALSE	FALSE
"ENSG00000064763"	TRUE	TRUE	FALSE
"ENSG00000064886"	TRUE	TRUE	FALSE
"ENSG00000064932"	FALSE	FALSE	FALSE
"ENSG00000064933"	FALSE	FALSE	FALSE
"ENSG00000064961"	FALSE	FALSE	FALSE
"ENSG00000064989"	TRUE	FALSE	FALSE
"ENSG00000064995"	FALSE	FALSE	FALSE
"ENSG00000064999"	FALSE	FALSE	FALSE
"ENSG00000065000"	FALSE	FALSE	FALSE
"ENSG00000065029"	FALSE	FALSE	FALSE
"ENSG00000065054"	FALSE	FALSE	FALSE
"ENSG00000065057"	TRUE	FALSE	FALSE
"ENSG00000065060"	TRUE	TRUE	FALSE
"ENSG00000065135"	FALSE	FALSE	FALSE
"ENSG00000065150"	FALSE	FALSE	FALSE
"ENSG00000065154"	FALSE	FALSE	FALSE
"ENSG00000065183"	FALSE	FALSE	FALSE
"ENSG00000065243"	TRUE	FALSE	FALSE
"ENSG00000065268"	TRUE	FALSE	FALSE
"ENSG00000065308"	FALSE	FALSE	FALSE
"ENSG00000065320"	TRUE	TRUE	FALSE
"ENSG00000065357"	FALSE	TRUE	FALSE
"ENSG00000065361"	FALSE	FALSE	FALSE
"ENSG00000065413"	TRUE	FALSE	FALSE
"ENSG00000065427"	FALSE	FALSE	FALSE
"ENSG00000065457"	FALSE	FALSE	FALSE
"ENSG00000065485"	FALSE	FALSE	FALSE
"ENSG00000065491"	FALSE	FALSE	FALSE
"ENSG00000065518"	FALSE	FALSE	FALSE
"ENSG00000065526"	FALSE	FALSE	FALSE
"ENSG00000065534"	FALSE	FALSE	FALSE
"ENSG00000065548"	FALSE	FALSE	FALSE
"ENSG00000065559"	FALSE	FALSE	FALSE
"ENSG00000065600"	FALSE	FALSE	FALSE
"ENSG00000065609"	FALSE	FALSE	FALSE
"ENSG00000065613"	FALSE	FALSE	FALSE
"ENSG00000065615"	TRUE	TRUE	FALSE
"ENSG00000065621"	TRUE	TRUE	FALSE
"ENSG00000065665"	FALSE	FALSE	FALSE
"ENSG00000065675"	TRUE	TRUE	FALSE
"ENSG00000065717"	FALSE	FALSE	FALSE
"ENSG00000065802"	FALSE	FALSE	FALSE
"ENSG00000065809"	TRUE	TRUE	FALSE
"ENSG00000065833"	TRUE	TRUE	FALSE
"ENSG00000065882"	TRUE	TRUE	FALSE
"ENSG00000065883"	FALSE	FALSE	FALSE
"ENSG00000065911"	TRUE	TRUE	FALSE
"ENSG00000065923"	TRUE	TRUE	FALSE
"ENSG00000065970"	FALSE	FALSE	FALSE
"ENSG00000065978"	FALSE	FALSE	FALSE
"ENSG00000065989"	TRUE	TRUE	FALSE
"ENSG00000066027"	FALSE	TRUE	FALSE
"ENSG00000066044"	FALSE	FALSE	FALSE
"ENSG00000066056"	FALSE	FALSE	FALSE
"ENSG00000066084"	FALSE	FALSE	FALSE
"ENSG00000066117"	FALSE	FALSE	FALSE
"ENSG00000066135"	FALSE	FALSE	FALSE
"ENSG00000066136"	FALSE	FALSE	FALSE
"ENSG00000066185"	TRUE	TRUE	TRUE
"ENSG00000066279"	FALSE	FALSE	FALSE
"ENSG00000066294"	TRUE	FALSE	FALSE
"ENSG00000066322"	FALSE	FALSE	FALSE
"ENSG00000066336"	FALSE	FALSE	FALSE
"ENSG00000066379"	FALSE	FALSE	FALSE
"ENSG00000066382"	FALSE	FALSE	FALSE
"ENSG00000066422"	TRUE	FALSE	FALSE
"ENSG00000066427"	FALSE	FALSE	FALSE
"ENSG00000066455"	FALSE	FALSE	FALSE
"ENSG00000066468"	TRUE	TRUE	FALSE
"ENSG00000066557"	TRUE	FALSE	FALSE
"ENSG00000066583"	FALSE	FALSE	FALSE
"ENSG00000066629"	TRUE	TRUE	FALSE
"ENSG00000066651"	FALSE	FALSE	FALSE
"ENSG00000066654"	FALSE	FALSE	FALSE
"ENSG00000066697"	TRUE	TRUE	FALSE
"ENSG00000066735"	TRUE	TRUE	FALSE
"ENSG00000066739"	FALSE	FALSE	FALSE
"ENSG00000066777"	TRUE	FALSE	FALSE
"ENSG00000066827"	FALSE	FALSE	FALSE
"ENSG00000066855"	TRUE	TRUE	FALSE
"ENSG00000066923"	FALSE	FALSE	FALSE
"ENSG00000066926"	FALSE	FALSE	FALSE
"ENSG00000066933"	TRUE	FALSE	FALSE
"ENSG00000067057"	TRUE	TRUE	FALSE
"ENSG00000067064"	FALSE	FALSE	FALSE
"ENSG00000067066"	FALSE	FALSE	FALSE
"ENSG00000067082"	FALSE	FALSE	FALSE
"ENSG00000067113"	FALSE	FALSE	FALSE
"ENSG00000067141"	FALSE	FALSE	FALSE
"ENSG00000067167"	TRUE	FALSE	FALSE
"ENSG00000067177"	FALSE	FALSE	FALSE
"ENSG00000067182"	TRUE	FALSE	FALSE
"ENSG00000067191"	FALSE	FALSE	FALSE
"ENSG00000067208"	FALSE	FALSE	FALSE
"ENSG00000067221"	FALSE	FALSE	FALSE
"ENSG00000067225"	FALSE	FALSE	FALSE
"ENSG00000067248"	FALSE	FALSE	FALSE
"ENSG00000067334"	FALSE	FALSE	FALSE
"ENSG00000067365"	FALSE	FALSE	FALSE
"ENSG00000067369"	FALSE	FALSE	FALSE
"ENSG00000067445"	TRUE	TRUE	TRUE
"ENSG00000067533"	FALSE	FALSE	FALSE
"ENSG00000067560"	FALSE	FALSE	FALSE
"ENSG00000067596"	FALSE	FALSE	FALSE
"ENSG00000067601"	TRUE	TRUE	FALSE
"ENSG00000067606"	FALSE	FALSE	FALSE
"ENSG00000067704"	FALSE	FALSE	FALSE
"ENSG00000067798"	FALSE	FALSE	FALSE
"ENSG00000067829"	FALSE	FALSE	FALSE
"ENSG00000067836"	FALSE	FALSE	FALSE
"ENSG00000067840"	TRUE	TRUE	FALSE
"ENSG00000067900"	FALSE	FALSE	FALSE
"ENSG00000067955"	TRUE	TRUE	FALSE
"ENSG00000067992"	FALSE	FALSE	FALSE
"ENSG00000068001"	TRUE	TRUE	FALSE
"ENSG00000068024"	FALSE	FALSE	FALSE
"ENSG00000068028"	TRUE	TRUE	FALSE
"ENSG00000068078"	TRUE	TRUE	FALSE
"ENSG00000068079"	TRUE	TRUE	FALSE
"ENSG00000068097"	FALSE	FALSE	FALSE
"ENSG00000068120"	FALSE	FALSE	FALSE
"ENSG00000068137"	FALSE	FALSE	FALSE
"ENSG00000068305"	FALSE	FALSE	FALSE
"ENSG00000068308"	FALSE	FALSE	FALSE
"ENSG00000068323"	TRUE	TRUE	FALSE
"ENSG00000068354"	FALSE	FALSE	FALSE
"ENSG00000068366"	FALSE	FALSE	FALSE
"ENSG00000068383"	FALSE	FALSE	FALSE
"ENSG00000068394"	FALSE	FALSE	FALSE
"ENSG00000068400"	FALSE	FALSE	FALSE
"ENSG00000068438"	FALSE	TRUE	FALSE
"ENSG00000068489"	TRUE	FALSE	FALSE
"ENSG00000068615"	FALSE	FALSE	FALSE
"ENSG00000068650"	TRUE	FALSE	FALSE
"ENSG00000068654"	FALSE	FALSE	FALSE
"ENSG00000068697"	FALSE	FALSE	FALSE
"ENSG00000068724"	FALSE	FALSE	FALSE
"ENSG00000068745"	FALSE	FALSE	FALSE
"ENSG00000068784"	FALSE	FALSE	FALSE
"ENSG00000068793"	FALSE	FALSE	FALSE
"ENSG00000068796"	TRUE	FALSE	FALSE
"ENSG00000068831"	FALSE	FALSE	FALSE
"ENSG00000068878"	TRUE	TRUE	TRUE
"ENSG00000068885"	FALSE	FALSE	FALSE
"ENSG00000068903"	FALSE	FALSE	FALSE
"ENSG00000068912"	FALSE	FALSE	FALSE
"ENSG00000068971"	FALSE	FALSE	FALSE
"ENSG00000068976"	FALSE	TRUE	FALSE
"ENSG00000069020"	FALSE	FALSE	FALSE
"ENSG00000069122"	TRUE	TRUE	FALSE
"ENSG00000069188"	TRUE	FALSE	FALSE
"ENSG00000069248"	FALSE	FALSE	FALSE
"ENSG00000069275"	FALSE	FALSE	FALSE
"ENSG00000069329"	FALSE	FALSE	FALSE
"ENSG00000069345"	FALSE	FALSE	FALSE
"ENSG00000069399"	FALSE	FALSE	FALSE
"ENSG00000069424"	FALSE	FALSE	FALSE
"ENSG00000069431"	TRUE	FALSE	FALSE
"ENSG00000069493"	FALSE	FALSE	FALSE
"ENSG00000069509"	FALSE	FALSE	FALSE
"ENSG00000069535"	FALSE	FALSE	FALSE
"ENSG00000069667"	FALSE	FALSE	FALSE
"ENSG00000069702"	TRUE	TRUE	TRUE
"ENSG00000069712"	FALSE	FALSE	FALSE
"ENSG00000069849"	TRUE	TRUE	FALSE
"ENSG00000069869"	TRUE	FALSE	FALSE
"ENSG00000069943"	FALSE	FALSE	FALSE
"ENSG00000069956"	TRUE	FALSE	FALSE
"ENSG00000069966"	FALSE	FALSE	FALSE
"ENSG00000069974"	TRUE	TRUE	FALSE
"ENSG00000069998"	FALSE	FALSE	FALSE
"ENSG00000070010"	FALSE	FALSE	FALSE
"ENSG00000070018"	FALSE	FALSE	FALSE
"ENSG00000070047"	FALSE	FALSE	FALSE
"ENSG00000070061"	FALSE	FALSE	FALSE
"ENSG00000070081"	FALSE	FALSE	FALSE
"ENSG00000070087"	FALSE	FALSE	FALSE
"ENSG00000070159"	FALSE	TRUE	FALSE
"ENSG00000070182"	FALSE	FALSE	FALSE
"ENSG00000070190"	TRUE	FALSE	FALSE
"ENSG00000070214"	FALSE	FALSE	FALSE
"ENSG00000070269"	FALSE	FALSE	FALSE
"ENSG00000070366"	FALSE	FALSE	FALSE
"ENSG00000070367"	TRUE	FALSE	FALSE
"ENSG00000070371"	FALSE	FALSE	FALSE
"ENSG00000070404"	TRUE	FALSE	FALSE
"ENSG00000070413"	FALSE	FALSE	FALSE
"ENSG00000070423"	FALSE	FALSE	FALSE
"ENSG00000070444"	FALSE	FALSE	FALSE
"ENSG00000070476"	FALSE	FALSE	FALSE
"ENSG00000070495"	FALSE	FALSE	FALSE
"ENSG00000070501"	FALSE	FALSE	FALSE
"ENSG00000070526"	TRUE	TRUE	FALSE
"ENSG00000070540"	FALSE	FALSE	FALSE
"ENSG00000070601"	TRUE	TRUE	FALSE
"ENSG00000070610"	FALSE	FALSE	FALSE
"ENSG00000070614"	FALSE	FALSE	FALSE
"ENSG00000070669"	FALSE	FALSE	FALSE
"ENSG00000070718"	TRUE	TRUE	FALSE
"ENSG00000070731"	FALSE	FALSE	FALSE
"ENSG00000070756"	FALSE	FALSE	FALSE
"ENSG00000070759"	FALSE	FALSE	FALSE
"ENSG00000070761"	TRUE	TRUE	FALSE
"ENSG00000070770"	FALSE	FALSE	FALSE
"ENSG00000070778"	FALSE	FALSE	FALSE
"ENSG00000070785"	FALSE	FALSE	FALSE
"ENSG00000070808"	TRUE	TRUE	FALSE
"ENSG00000070814"	FALSE	FALSE	FALSE
"ENSG00000070831"	FALSE	FALSE	FALSE
"ENSG00000070882"	FALSE	FALSE	FALSE
"ENSG00000070950"	FALSE	FALSE	FALSE
"ENSG00000070961"	FALSE	FALSE	FALSE
"ENSG00000071051"	FALSE	FALSE	FALSE
"ENSG00000071054"	FALSE	FALSE	FALSE
"ENSG00000071073"	FALSE	FALSE	FALSE
"ENSG00000071082"	FALSE	FALSE	FALSE
"ENSG00000071127"	FALSE	FALSE	FALSE
"ENSG00000071189"	FALSE	FALSE	FALSE
"ENSG00000071205"	FALSE	FALSE	FALSE
"ENSG00000071242"	TRUE	TRUE	TRUE
"ENSG00000071243"	FALSE	FALSE	FALSE
"ENSG00000071246"	TRUE	TRUE	FALSE
"ENSG00000071282"	TRUE	TRUE	FALSE
"ENSG00000071462"	FALSE	FALSE	FALSE
"ENSG00000071537"	TRUE	TRUE	FALSE
"ENSG00000071539"	TRUE	TRUE	FALSE
"ENSG00000071553"	FALSE	FALSE	FALSE
"ENSG00000071564"	FALSE	FALSE	FALSE
"ENSG00000071575"	FALSE	FALSE	FALSE
"ENSG00000071626"	FALSE	FALSE	FALSE
"ENSG00000071655"	FALSE	FALSE	FALSE
"ENSG00000071794"	FALSE	FALSE	FALSE
"ENSG00000071859"	FALSE	FALSE	FALSE
"ENSG00000071889"	FALSE	FALSE	FALSE
"ENSG00000071894"	FALSE	FALSE	FALSE
"ENSG00000071967"	FALSE	FALSE	FALSE
"ENSG00000071991"	TRUE	TRUE	FALSE
"ENSG00000071994"	FALSE	FALSE	FALSE
"ENSG00000072042"	FALSE	FALSE	FALSE
"ENSG00000072062"	FALSE	FALSE	FALSE
"ENSG00000072071"	FALSE	FALSE	FALSE
"ENSG00000072110"	FALSE	TRUE	FALSE
"ENSG00000072121"	FALSE	FALSE	FALSE
"ENSG00000072134"	TRUE	TRUE	FALSE
"ENSG00000072135"	FALSE	FALSE	FALSE
"ENSG00000072163"	FALSE	FALSE	FALSE
"ENSG00000072195"	FALSE	FALSE	FALSE
"ENSG00000072201"	TRUE	TRUE	FALSE
"ENSG00000072210"	FALSE	FALSE	FALSE
"ENSG00000072274"	TRUE	TRUE	FALSE
"ENSG00000072310"	FALSE	FALSE	FALSE
"ENSG00000072364"	FALSE	FALSE	FALSE
"ENSG00000072401"	FALSE	FALSE	FALSE
"ENSG00000072415"	TRUE	FALSE	FALSE
"ENSG00000072422"	FALSE	TRUE	FALSE
"ENSG00000072501"	TRUE	FALSE	FALSE
"ENSG00000072506"	FALSE	FALSE	FALSE
"ENSG00000072518"	FALSE	FALSE	FALSE
"ENSG00000072571"	TRUE	TRUE	FALSE
"ENSG00000072609"	FALSE	FALSE	FALSE
"ENSG00000072682"	FALSE	FALSE	FALSE
"ENSG00000072694"	TRUE	FALSE	FALSE
"ENSG00000072736"	FALSE	FALSE	FALSE
"ENSG00000072756"	FALSE	FALSE	FALSE
"ENSG00000072778"	FALSE	TRUE	FALSE
"ENSG00000072786"	FALSE	FALSE	FALSE
"ENSG00000072803"	FALSE	FALSE	FALSE
"ENSG00000072818"	TRUE	FALSE	FALSE
"ENSG00000072832"	FALSE	FALSE	FALSE
"ENSG00000072840"	TRUE	TRUE	TRUE
"ENSG00000072849"	FALSE	FALSE	FALSE
"ENSG00000072858"	TRUE	TRUE	TRUE
"ENSG00000072864"	FALSE	FALSE	FALSE
"ENSG00000072952"	FALSE	FALSE	FALSE
"ENSG00000072954"	FALSE	FALSE	FALSE
"ENSG00000072958"	FALSE	FALSE	FALSE
"ENSG00000073008"	TRUE	TRUE	FALSE
"ENSG00000073009"	TRUE	FALSE	FALSE
"ENSG00000073050"	FALSE	FALSE	FALSE
"ENSG00000073060"	TRUE	TRUE	FALSE
"ENSG00000073111"	TRUE	TRUE	FALSE
"ENSG00000073169"	FALSE	FALSE	FALSE
"ENSG00000073282"	TRUE	TRUE	FALSE
"ENSG00000073331"	FALSE	FALSE	FALSE
"ENSG00000073350"	FALSE	FALSE	FALSE
"ENSG00000073417"	FALSE	FALSE	FALSE
